Sensor, CurrentTimeMs, SensorTimestampNano, X, Y, Z
android.sensor.gyroscope,1539005488010,1101017945310,-4.363323E-4,-0.2525666,0.10358529
android.sensor.gyroscope,1539005488023,1101037966977,0.021537364,-0.36863098,0.11335913
android.sensor.gyroscope,1539005488042,1101057958123,0.06796312,-0.3209835,0.15734144
android.sensor.gyroscope,1539005488064,1101077949269,0.14004523,-0.2611187,0.20621064
android.sensor.gyroscope,1539005488083,1101097940415,0.18647097,-0.27333602,0.2440843
android.sensor.gyroscope,1539005488102,1101117962081,0.14248867,-0.29899237,0.24897122
android.sensor.gyroscope,1539005488122,1101137953227,0.0630762,-0.27211428,0.23797564
android.sensor.gyroscope,1539005488142,1101157944373,0.07285004,-0.21957988,0.22942352
android.sensor.gyroscope,1539005488162,1101177966040,0.14493214,-0.12795009,0.20498893
android.sensor.gyroscope,1539005488182,1101197957185,0.13271484,3.1415926E-4,0.15001105
android.sensor.gyroscope,1539005488202,1101217948331,0.03375467,0.08583529,0.10847221
android.sensor.gyroscope,1539005488222,1101237939477,-0.038309976,0.06262241,0.10847221
android.sensor.gyroscope,1539005488243,1101257961144,-0.01754056,-0.054646257,0.11946779
android.sensor.gyroscope,1539005488262,1101277952290,0.036198128,-0.1487195,0.09625491
android.sensor.gyroscope,1539005488282,1101297943435,0.050858893,-0.09862856,0.05349434
android.sensor.gyroscope,1539005488302,1101317965102,0.04108505,0.017418386,0.04982915
android.sensor.gyroscope,1539005488322,1101337956248,0.059411008,0.11393509,0.059602994
android.sensor.gyroscope,1539005488342,1101357947394,0.11561061,0.11515682,0.06693338
android.sensor.gyroscope,1539005488362,1101377938540,0.18158406,0.02719223,0.040055305
android.sensor.gyroscope,1539005488382,1101397960206,0.21701424,-0.05831145,-0.028344147
android.sensor.gyroscope,1539005488402,1101417951352,0.14126694,0.003979351,-0.06133087
android.sensor.gyroscope,1539005488422,1101437942498,0.07407177,0.11637855,-0.027122416
android.sensor.gyroscope,1539005488442,1101457964165,0.006876597,0.19090411,0.032724924
android.sensor.gyroscope,1539005488462,1101477955310,-0.06274459,0.12248721,0.09258971
android.sensor.gyroscope,1539005488482,1101497946456,-0.046862092,0.019861847,0.10480702
android.sensor.gyroscope,1539005488502,1101517937602,0.0044331364,0.0015358897,0.064489916
android.sensor.gyroscope,1539005488522,1101537959269,0.03986332,-0.004555309,0.026616272
android.sensor.gyroscope,1539005488542,1101557950415,0.04108505,3.1415926E-4,0.005846853
android.sensor.gyroscope,1539005488562,1101577941560,0.020315632,-0.017994344,0.013177236
android.sensor.gyroscope,1539005488582,1101597963227,0.03986332,-0.009442232,0.04982915
android.sensor.gyroscope,1539005488605,1101617954373,0.08018043,-0.013107423,0.06571165
android.sensor.gyroscope,1539005488624,1101637945519,0.09850638,-0.014329153,0.020507619
android.sensor.gyroscope,1539005488642,1101657967185,0.06796312,0.017418386,-0.0625526
android.sensor.gyroscope,1539005488662,1101677958331,0.023980824,0.050405107,-0.0906524
android.sensor.gyroscope,1539005488682,1101697949477,0.036198128,0.018640116,-0.052778758
android.sensor.gyroscope,1539005488702,1101717940623,0.10217158,-0.10962413,-0.012461651
android.sensor.gyroscope,1539005488724,1101737962290,0.15714945,-0.18537141,0.013177236
android.sensor.gyroscope,1539005488742,1101757953435,0.14493214,-0.164602,0.011955505
android.sensor.gyroscope,1539005488762,1101777944581,0.07285004,-0.08152433,-2.443461E-4
android.sensor.gyroscope,1539005488782,1101797966248,-0.015097098,0.041852996,-0.012461651
android.sensor.gyroscope,1539005488802,1101817957394,-0.039531708,0.1701347,-0.022235494
android.sensor.gyroscope,1539005488822,1101837948540,0.01298525,0.14081316,-0.016126841
android.sensor.gyroscope,1539005488842,1101857939685,0.08995427,0.111491635,0.07670722
android.sensor.gyroscope,1539005488862,1101877961352,0.08628908,0.1664695,0.10602875
android.sensor.gyroscope,1539005488882,1101897952498,0.055745818,0.07606145,0.011955505
android.sensor.gyroscope,1539005488902,1101917943644,0.09239773,-0.13161528,-0.045448374
android.sensor.gyroscope,1539005488922,1101937965310,0.14493214,-0.22202334,-0.005131268
android.sensor.gyroscope,1539005488945,1101957956456,0.1351583,-0.10595894,0.038833577
android.sensor.gyroscope,1539005488962,1101977947602,0.07040658,0.07606145,0.021729348
android.sensor.gyroscope,1539005488982,1101997938748,0.017872171,0.13836971,-0.044226643
android.sensor.gyroscope,1539005489002,1102017960415,0.010541788,0.07606145,-0.066217795
android.sensor.gyroscope,1539005489022,1102037951560,0.030089477,0.039409533,-0.047891833
android.sensor.gyroscope,1539005489042,1102057942706,0.04108505,0.063844144,-0.030787608
android.sensor.gyroscope,1539005489062,1102077964373,0.025202554,0.16524777,-0.06133087
android.sensor.gyroscope,1539005489082,1102097955519,-0.029757863,0.28375563,-0.16517796
android.sensor.gyroscope,1539005489102,1102117946665,-0.17636552,0.17379989,-0.10775663
android.sensor.gyroscope,1539005489122,1102137937810,-0.21301743,0.13836971,0.018064158
android.sensor.gyroscope,1539005489142,1102157959477,-0.10917035,0.118822016,0.05349434
android.sensor.gyroscope,1539005489164,1102177950623,0.032532938,0.040631264,0.04982915
android.sensor.gyroscope,1539005489182,1102197941769,0.11683234,-0.09129817,0.029059732
